iobj, iorder, itetris, X, Y, L, Ycen
2, 15, 5, 2.040, 1129.940, 5009.3344, 1090.749 
2, 15, 5, 92.210, 1134.313, 5015.8893, 1090.749 
2, 15, 5, 287.330, 1143.027, 5029.8916, 1090.749 
2, 15, 5, 419.620, 1148.346, 5039.2303, 1090.749 
2, 15, 5, 446.720, 1149.376, 5041.1224, 1090.749 
2, 15, 5, 453.480, 1149.630, 5041.5998, 1090.749 
2, 15, 5, 480.900, 1150.647, 5043.5145, 1090.749 
2, 15, 5, 498.310, 1151.281, 5044.7195, 1090.749 
2, 15, 5, 505.890, 1151.555, 5045.2481, 1090.749 
2, 15, 5, 521.810, 1152.125, 5046.3527, 1090.749 
2, 15, 5, 531.800, 1152.479, 5047.0434, 1090.749 
2, 15, 5, 537.400, 1152.676, 5047.4283, 1090.749 
2, 15, 5, 571.650, 1153.863, 5049.7960, 1090.749 
2, 15, 5, 585.970, 1154.350, 5050.7842, 1090.749 
2, 15, 5, 602.060, 1154.890, 5051.8887, 1090.749 
2, 15, 5, 691.210, 1157.752, 5057.9866, 1090.749 
2, 15, 5, 718.910, 1158.596, 5059.8611, 1090.749 
2, 15, 5, 745.370, 1159.383, 5061.6562, 1090.749 
2, 15, 5, 751.060, 1159.549, 5062.0371, 1090.749 
2, 15, 5, 773.030, 1160.184, 5063.5157, 1090.749 
2, 15, 5, 789.130, 1160.640, 5064.6020, 1090.749 
2, 15, 5, 794.310, 1160.786, 5064.9454, 1090.749 
2, 15, 5, 811.970, 1161.276, 5066.1355, 1090.749 
2, 15, 5, 821.630, 1161.540, 5066.7773, 1090.749 
2, 15, 5, 826.910, 1161.683, 5067.1379, 1090.749 
2, 15, 5, 839.460, 1162.021, 5067.9737, 1090.749 
2, 15, 5, 881.680, 1163.124, 5070.7780, 1090.749 
2, 15, 5, 952.500, 1164.863, 5075.4659, 1090.749 
2, 15, 5, 1062.090, 1167.277, 5082.6224, 1090.749 
2, 15, 5, 1164.410, 1169.228, 5089.2192, 1090.749 
2, 15, 5, 1177.420, 1169.455, 5090.0513, 1090.749 
2, 15, 5, 1256.380, 1170.731, 5095.0639, 1090.749 
2, 15, 5, 1278.870, 1171.063, 5096.4848, 1090.749 
2, 15, 5, 1303.690, 1171.412, 5098.0432, 1090.749 
2, 15, 5, 1344.860, 1171.954, 5100.6211, 1090.749 
2, 15, 5, 2024.040, 1174.083, 5141.2650, 1090.749 
2, 15, 5, 2033.170, 1174.025, 5141.7827, 1090.749 
3, 15, 7, 12.740, 1511.824, 5009.3344, 1469.654 
3, 15, 7, 103.090, 1515.784, 5015.8893, 1469.654 
3, 15, 7, 157.400, 1518.070, 5019.8062, 1469.654 
3, 15, 7, 298.660, 1523.684, 5029.8916, 1469.654 
3, 15, 7, 395.580, 1527.256, 5036.7284, 1469.654 
3, 15, 7, 452.160, 1529.235, 5040.6805, 1469.654 
3, 15, 7, 458.450, 1529.450, 5041.1224, 1469.654 
3, 15, 7, 492.890, 1530.611, 5043.5145, 1469.654 
3, 15, 7, 510.270, 1531.186, 5044.7195, 1469.654 
3, 15, 7, 517.810, 1531.433, 5045.2481, 1469.654 
3, 15, 7, 537.900, 1532.084, 5046.6372, 1469.654 
3, 15, 7, 543.860, 1532.276, 5047.0434, 1469.654 
3, 15, 7, 598.160, 1533.979, 5050.7842, 1469.654 
3, 15, 7, 614.330, 1534.472, 5051.8887, 1469.654 
3, 15, 7, 703.790, 1537.085, 5057.9866, 1469.654 
3, 15, 7, 731.520, 1537.854, 5059.8611, 1469.654 
3, 15, 7, 751.670, 1538.402, 5061.2225, 1469.654 
3, 15, 7, 763.790, 1538.726, 5062.0371, 1469.654 
3, 15, 7, 777.090, 1539.078, 5062.9325, 1469.654 
3, 15, 7, 801.990, 1539.724, 5064.6020, 1469.654 
3, 15, 7, 807.140, 1539.856, 5064.9454, 1469.654 
3, 15, 7, 824.930, 1540.307, 5066.1355, 1469.654 
3, 15, 7, 839.940, 1540.680, 5067.1379, 1469.654 
3, 15, 7, 852.450, 1540.988, 5067.9737, 1469.654 
3, 15, 7, 965.840, 1543.596, 5075.4659, 1469.654 
3, 15, 7, 1075.710, 1545.818, 5082.6224, 1469.654 
3, 15, 7, 1130.890, 1546.821, 5086.1774, 1469.654 
3, 15, 7, 1178.450, 1547.624, 5089.2192, 1469.654 
3, 15, 7, 1191.520, 1547.835, 5090.0513, 1469.654 
3, 15, 7, 1270.770, 1549.022, 5095.0639, 1469.654 
3, 15, 7, 1293.390, 1549.333, 5096.4848, 1469.654 
3, 15, 7, 1318.290, 1549.660, 5098.0432, 1469.654 
3, 15, 7, 1359.630, 1550.168, 5100.6211, 1469.654 
3, 15, 7, 1367.880, 1550.265, 5101.1299, 1469.654 
3, 15, 7, 1457.820, 1551.206, 5106.6689, 1469.654 
3, 15, 7, 1596.170, 1552.264, 5115.0448, 1469.654 
3, 15, 7, 1701.930, 1552.754, 5121.3246, 1469.654 
3, 15, 7, 1824.940, 1552.980, 5128.4897, 1469.654 
4, 15, 8, 29.170, 1865.494, 5009.3344, 1820.071 
4, 15, 8, 119.930, 1869.060, 5015.8893, 1820.071 
4, 15, 8, 174.530, 1871.122, 5019.8062, 1820.071 
4, 15, 8, 229.160, 1873.122, 5023.7084, 1820.071 
4, 15, 8, 298.850, 1875.582, 5028.6556, 1820.071 
4, 15, 8, 316.440, 1876.186, 5029.8916, 1820.071 
4, 15, 8, 413.800, 1879.414, 5036.7284, 1820.071 
4, 15, 8, 449.690, 1880.552, 5039.2303, 1820.071 
4, 15, 8, 476.870, 1881.396, 5041.1224, 1820.071 
4, 15, 8, 483.740, 1881.607, 5041.5998, 1820.071 
4, 15, 8, 528.950, 1882.969, 5044.7195, 1820.071 
4, 15, 8, 536.590, 1883.195, 5045.2481, 1820.071 
4, 15, 8, 562.710, 1883.957, 5047.0434, 1820.071 
4, 15, 8, 617.320, 1885.504, 5050.7842, 1820.071 
4, 15, 8, 633.440, 1885.948, 5051.8887, 1820.071 
4, 15, 8, 751.260, 1889.025, 5059.8611, 1820.071 
4, 15, 8, 777.990, 1889.680, 5061.6562, 1820.071 
4, 15, 8, 783.700, 1889.819, 5062.0371, 1820.071 
4, 15, 8, 805.790, 1890.346, 5063.5157, 1820.071 
4, 15, 8, 822.100, 1890.729, 5064.6020, 1820.071 
4, 15, 8, 845.100, 1891.259, 5066.1355, 1820.071 
4, 15, 8, 872.830, 1891.882, 5067.9737, 1820.071 
4, 15, 8, 930.150, 1893.117, 5071.7534, 1820.071 
4, 15, 8, 986.730, 1894.266, 5075.4659, 1820.071 
4, 15, 8, 1078.950, 1895.989, 5081.4462, 1820.071 
4, 15, 8, 1134.230, 1896.932, 5084.9935, 1820.071 
4, 15, 8, 1200.650, 1897.977, 5089.2192, 1820.071 
4, 15, 8, 1213.770, 1898.171, 5090.0513, 1820.071 
4, 15, 8, 1293.440, 1899.274, 5095.0639, 1820.071 
4, 15, 8, 1316.170, 1899.562, 5096.4848, 1820.071 
4, 15, 8, 1341.250, 1899.868, 5098.0432, 1820.071 
4, 15, 8, 1382.790, 1900.344, 5100.6211, 1820.071 
4, 15, 8, 1391.150, 1900.435, 5101.1299, 1820.071 
4, 15, 8, 1532.130, 1901.742, 5109.7331, 1820.071 
4, 15, 8, 1620.800, 1902.342, 5115.0448, 1820.071 
4, 15, 8, 1851.100, 1903.103, 5128.4897, 1820.071 
0, 16, 2, 139.140, 349.003, 5090.0513, 291.208 
0, 16, 2, 201.770, 352.366, 5094.6897, 291.208 
0, 16, 2, 740.700, 375.705, 5133.1051, 291.208 
0, 16, 2, 804.300, 377.800, 5137.4733, 291.208 
0, 16, 2, 867.960, 379.758, 5141.7827, 291.208 
0, 16, 2, 899.570, 380.678, 5143.9165, 291.208 
0, 16, 2, 920.260, 381.261, 5145.3083, 291.208 
0, 16, 2, 931.570, 381.574, 5146.0557, 291.208 
0, 16, 2, 963.840, 382.443, 5148.2115, 291.208 
0, 16, 2, 978.740, 382.831, 5149.2069, 291.208 
0, 16, 2, 1001.230, 383.404, 5150.7000, 291.208 
0, 16, 2, 1015.040, 383.747, 5151.6120, 291.208 
0, 16, 2, 1054.930, 384.700, 5154.2430, 291.208 
0, 16, 2, 1121.430, 386.167, 5158.6041, 291.208 
0, 16, 2, 1166.570, 387.076, 5161.5396, 291.208 
0, 16, 2, 1178.050, 387.296, 5162.2846, 291.208 
0, 16, 2, 1196.190, 387.634, 5163.4584, 291.208 
0, 16, 2, 1210.920, 387.901, 5164.4014, 291.208 
0, 16, 2, 1231.990, 388.269, 5165.7728, 291.208 
0, 16, 2, 1245.740, 388.501, 5166.6553, 291.208 
0, 16, 2, 1281.330, 389.070, 5168.9225, 291.208 
0, 16, 2, 1356.310, 390.127, 5173.6715, 291.208 
0, 16, 2, 1382.440, 390.450, 5175.3248, 291.208 
0, 16, 2, 1391.760, 390.559, 5175.9115, 291.208 
0, 16, 2, 1408.550, 390.749, 5176.9610, 291.208 
0, 16, 2, 1468.790, 391.348, 5180.7209, 291.208 
0, 16, 2, 1497.910, 391.593, 5182.5269, 291.208 
0, 16, 2, 1521.800, 391.772, 5183.9896, 291.208 
0, 16, 2, 1529.360, 391.825, 5184.4534, 291.208 
0, 16, 2, 1583.090, 392.141, 5187.7462, 291.208 
0, 16, 2, 1634.600, 392.351, 5190.8720, 291.208 
0, 16, 2, 1694.210, 392.480, 5194.4576, 291.208 
0, 16, 2, 1716.920, 392.497, 5195.8136, 291.208 
0, 16, 2, 1740.870, 392.495, 5197.2360, 291.208 
0, 16, 2, 1767.280, 392.471, 5198.7999, 291.208 
0, 16, 2, 1773.480, 392.462, 5199.1637, 291.208 
0, 16, 2, 1875.610, 392.121, 5205.1522, 291.208 
0, 16, 2, 1955.000, 391.610, 5209.7246, 291.208 
0, 16, 2, 1981.330, 391.393, 5211.2305, 291.208 
0, 16, 2, 2018.730, 391.045, 5213.3492, 291.208 
1, 16, 4, 120.680, 760.087, 5090.7510, 701.998 
1, 16, 4, 461.210, 775.492, 5115.0448, 701.998 
1, 16, 4, 609.890, 781.096, 5125.4895, 701.998 
1, 16, 4, 653.140, 782.598, 5128.4897, 701.998 
1, 16, 4, 678.230, 783.442, 5130.2338, 701.998 
1, 16, 4, 690.570, 783.851, 5131.0720, 701.998 
1, 16, 4, 743.870, 785.560, 5134.7460, 701.998 
1, 16, 4, 763.860, 786.179, 5136.1210, 701.998 
1, 16, 4, 783.770, 786.782, 5137.4733, 701.998 
1, 16, 4, 847.230, 788.625, 5141.7827, 701.998 
1, 16, 4, 878.740, 789.493, 5143.9165, 701.998 
1, 16, 4, 899.440, 790.047, 5145.3083, 701.998 
1, 16, 4, 910.570, 790.339, 5146.0557, 701.998 
1, 16, 4, 926.510, 790.751, 5147.1346, 701.998 
1, 16, 4, 942.780, 791.164, 5148.2115, 701.998 
1, 16, 4, 957.560, 791.531, 5149.2069, 701.998 
1, 16, 4, 979.900, 792.074, 5150.7000, 701.998 
1, 16, 4, 993.730, 792.402, 5151.6120, 701.998 
1, 16, 4, 1033.490, 793.312, 5154.2430, 701.998 
1, 16, 4, 1043.430, 793.532, 5154.8985, 701.998 
1, 16, 4, 1099.790, 794.722, 5158.6041, 701.998 
1, 16, 4, 1115.210, 795.030, 5159.6202, 701.998 
1, 16, 4, 1144.730, 795.600, 5161.5396, 701.998 
1, 16, 4, 1156.210, 795.814, 5162.2846, 701.998 
1, 16, 4, 1174.280, 796.143, 5163.4584, 701.998 
1, 16, 4, 1188.930, 796.403, 5164.4014, 701.998 
1, 16, 4, 1210.000, 796.764, 5165.7728, 701.998 
1, 16, 4, 1253.810, 797.472, 5168.5866, 701.998 
1, 16, 4, 1259.030, 797.552, 5168.9225, 701.998 
1, 16, 4, 1279.610, 797.860, 5170.2227, 701.998 
1, 16, 4, 1333.650, 798.608, 5173.6715, 701.998 
1, 16, 4, 1351.330, 798.833, 5174.7988, 701.998 
1, 16, 4, 1359.740, 798.937, 5175.3248, 701.998 
1, 16, 4, 1369.030, 799.049, 5175.9115, 701.998 
1, 16, 4, 1385.740, 799.244, 5176.9610, 701.998 
1, 16, 4, 1409.740, 799.508, 5178.4800, 701.998 
1, 16, 4, 1445.690, 799.871, 5180.7209, 701.998 
1, 16, 4, 1992.970, 800.474, 5214.1613, 701.998 
2, 16, 5, 118.650, 1150.359, 5090.0513, 1090.749 
2, 16, 5, 651.100, 1170.968, 5128.4897, 1090.749 
2, 16, 5, 676.150, 1171.745, 5130.2338, 1090.749 
2, 16, 5, 741.850, 1173.702, 5134.7460, 1090.749 
2, 16, 5, 761.860, 1174.275, 5136.1210, 1090.749 
2, 16, 5, 781.730, 1174.832, 5137.4733, 1090.749 
2, 16, 5, 830.070, 1176.142, 5140.7736, 1090.749 
2, 16, 5, 845.160, 1176.537, 5141.7827, 1090.749 
2, 16, 5, 876.730, 1177.344, 5143.9165, 1090.749 
2, 16, 5, 897.290, 1177.855, 5145.3083, 1090.749 
2, 16, 5, 908.590, 1178.131, 5146.0557, 1090.749 
2, 16, 5, 940.800, 1178.898, 5148.2115, 1090.749 
2, 16, 5, 955.490, 1179.238, 5149.2069, 1090.749 
2, 16, 5, 978.000, 1179.747, 5150.7000, 1090.749 
2, 16, 5, 991.760, 1180.051, 5151.6120, 1090.749 
2, 16, 5, 1031.530, 1180.902, 5154.2430, 1090.749 
2, 16, 5, 1097.810, 1182.222, 5158.6041, 1090.749 
2, 16, 5, 1142.770, 1183.048, 5161.5396, 1090.749 
2, 16, 5, 1154.260, 1183.250, 5162.2846, 1090.749 
2, 16, 5, 1172.310, 1183.560, 5163.4584, 1090.749 
2, 16, 5, 1186.890, 1183.804, 5164.4014, 1090.749 
2, 16, 5, 1257.150, 1184.897, 5168.9225, 1090.749 
2, 16, 5, 1357.870, 1186.226, 5175.3248, 1090.749 
2, 16, 5, 1367.250, 1186.335, 5175.9115, 1090.749 
2, 16, 5, 1383.870, 1186.523, 5176.9610, 1090.749 
2, 16, 5, 1443.920, 1187.139, 5180.7209, 1090.749 
2, 16, 5, 1472.920, 1187.401, 5182.5269, 1090.749 
2, 16, 5, 1496.650, 1187.598, 5183.9896, 1090.749 
2, 16, 5, 1504.200, 1187.657, 5184.4534, 1090.749 
2, 16, 5, 1536.040, 1187.890, 5186.4132, 1090.749 
2, 16, 5, 1557.660, 1188.033, 5187.7462, 1090.749 
2, 16, 5, 1609.000, 1188.320, 5190.8720, 1090.749 
2, 16, 5, 1668.320, 1188.560, 5194.4576, 1090.749 
2, 16, 5, 1690.940, 1188.626, 5195.8136, 1090.749 
2, 16, 5, 1827.440, 1188.726, 5203.8479, 1090.749 
2, 16, 5, 2008.160, 1188.063, 5214.1613, 1090.749 
3, 16, 7, 6.750, 1526.347, 5081.4462, 1469.654 
3, 16, 7, 192.670, 1534.169, 5095.0639, 1469.654 
3, 16, 7, 212.230, 1534.945, 5096.4848, 1469.654 
3, 16, 7, 233.680, 1535.785, 5098.0432, 1469.654 
3, 16, 7, 269.440, 1537.161, 5100.6211, 1469.654 
3, 16, 7, 276.590, 1537.433, 5101.1299, 1469.654 
3, 16, 7, 471.630, 1544.367, 5115.0448, 1469.654 
3, 16, 7, 620.840, 1549.051, 5125.4895, 1469.654 
3, 16, 7, 664.210, 1550.310, 5128.4897, 1469.654 
3, 16, 7, 701.700, 1551.362, 5131.0720, 1469.654 
3, 16, 7, 755.250, 1552.804, 5134.7460, 1469.654 
3, 16, 7, 775.310, 1553.327, 5136.1210, 1469.654 
3, 16, 7, 795.290, 1553.837, 5137.4733, 1469.654 
3, 16, 7, 858.920, 1555.397, 5141.7827, 1469.654 
3, 16, 7, 890.540, 1556.135, 5143.9165, 1469.654 
3, 16, 7, 922.610, 1556.858, 5146.0557, 1469.654 
3, 16, 7, 969.830, 1557.877, 5149.2069, 1469.654 
3, 16, 7, 1006.020, 1558.621, 5151.6120, 1469.654 
3, 16, 7, 1045.950, 1559.404, 5154.2430, 1469.654 
3, 16, 7, 1112.420, 1560.620, 5158.6041, 1469.654 
3, 16, 7, 1157.550, 1561.383, 5161.5396, 1469.654 
3, 16, 7, 1169.090, 1561.571, 5162.2846, 1469.654 
3, 16, 7, 1187.210, 1561.858, 5163.4584, 1469.654 
3, 16, 7, 1223.130, 1562.403, 5165.7728, 1469.654 
3, 16, 7, 1236.810, 1562.603, 5166.6553, 1469.654 
3, 16, 7, 1272.270, 1563.098, 5168.9225, 1469.654 
3, 16, 7, 1373.470, 1564.341, 5175.3248, 1469.654 
3, 16, 7, 1382.850, 1564.443, 5175.9115, 1469.654 
3, 16, 7, 1399.580, 1564.621, 5176.9610, 1469.654 
3, 16, 7, 1459.830, 1565.202, 5180.7209, 1469.654 
3, 16, 7, 1489.050, 1565.452, 5182.5269, 1469.654 
3, 16, 7, 1498.200, 1565.526, 5183.0897, 1469.654 
3, 16, 7, 1512.820, 1565.640, 5183.9896, 1469.654 
3, 16, 7, 1520.280, 1565.697, 5184.4534, 1469.654 
3, 16, 7, 1574.120, 1566.061, 5187.7462, 1469.654 
3, 16, 7, 1625.550, 1566.343, 5190.8720, 1469.654 
3, 16, 7, 1674.800, 1566.553, 5193.8256, 1469.654 
3, 16, 7, 1685.240, 1566.590, 5194.4576, 1469.654 
4, 16, 8, 9.610, 1879.444, 5079.9079, 1820.071 
4, 16, 8, 684.310, 1901.625, 5128.4897, 1820.071 
4, 16, 8, 722.010, 1902.579, 5131.0720, 1820.071 
4, 16, 8, 775.800, 1903.888, 5134.7460, 1820.071 
4, 16, 8, 816.050, 1904.827, 5137.4733, 1820.071 
4, 16, 8, 872.100, 1906.076, 5141.2650, 1820.071 
4, 16, 8, 880.000, 1906.246, 5141.7827, 1820.071 
4, 16, 8, 911.820, 1906.919, 5143.9165, 1820.071 
4, 16, 8, 932.500, 1907.345, 5145.3083, 1820.071 
4, 16, 8, 943.800, 1907.573, 5146.0557, 1820.071 
4, 16, 8, 976.410, 1908.218, 5148.2115, 1820.071 
4, 16, 8, 991.320, 1908.505, 5149.2069, 1820.071 
4, 16, 8, 1013.890, 1908.930, 5150.7000, 1820.071 
4, 16, 8, 1027.860, 1909.187, 5151.6120, 1820.071 
4, 16, 8, 1068.010, 1909.904, 5154.2430, 1820.071 
4, 16, 8, 1134.870, 1911.020, 5158.6041, 1820.071 
4, 16, 8, 1180.250, 1911.722, 5161.5396, 1820.071 
4, 16, 8, 1191.820, 1911.894, 5162.2846, 1820.071 
4, 16, 8, 1210.080, 1912.159, 5163.4584, 1820.071 
4, 16, 8, 1224.900, 1912.369, 5164.4014, 1820.071 
4, 16, 8, 1246.130, 1912.662, 5165.7728, 1820.071 
4, 16, 8, 1295.710, 1913.307, 5168.9225, 1820.071 
4, 16, 8, 1371.160, 1914.187, 5173.6715, 1820.071 
4, 16, 8, 1397.440, 1914.465, 5175.3248, 1820.071 
4, 16, 8, 1406.850, 1914.560, 5175.9115, 1820.071 
4, 16, 8, 1423.700, 1914.727, 5176.9610, 1820.071 
4, 16, 8, 1537.630, 1915.694, 5183.9896, 1820.071 
4, 16, 8, 1545.370, 1915.749, 5184.4534, 1820.071 
4, 16, 8, 1592.770, 1916.061, 5187.3374, 1820.071 
4, 16, 8, 1599.390, 1916.101, 5187.7462, 1820.071 
4, 16, 8, 1651.220, 1916.379, 5190.8720, 1820.071 
4, 16, 8, 1711.290, 1916.629, 5194.4576, 1820.071 
4, 16, 8, 1734.130, 1916.704, 5195.8136, 1820.071 
4, 16, 8, 1784.860, 1916.830, 5198.7999, 1820.071 
4, 16, 8, 1791.050, 1916.842, 5199.1637, 1820.071 
4, 16, 8, 1894.020, 1916.915, 5205.1522, 1820.071 
4, 16, 8, 1973.730, 1916.816, 5209.7246, 1820.071 
4, 16, 8, 2000.320, 1916.753, 5211.2305, 1820.071 
0, 17, 2, 46.900, 358.801, 5158.6041, 291.208 
0, 17, 2, 86.260, 361.025, 5161.5396, 291.208 
0, 17, 2, 96.330, 361.585, 5162.2846, 291.208 
0, 17, 2, 112.060, 362.453, 5163.4584, 291.208 
0, 17, 2, 250.520, 369.734, 5173.6715, 291.208 
0, 17, 2, 273.060, 370.857, 5175.3248, 291.208 
0, 17, 2, 295.470, 371.957, 5176.9610, 291.208 
0, 17, 2, 372.040, 375.585, 5182.5269, 291.208 
0, 17, 2, 392.320, 376.512, 5183.9896, 291.208 
0, 17, 2, 398.690, 376.801, 5184.4534, 291.208 
0, 17, 2, 425.790, 378.012, 5186.4132, 291.208 
0, 17, 2, 438.740, 378.582, 5187.3374, 291.208 
0, 17, 2, 444.360, 378.828, 5187.7462, 291.208 
0, 17, 2, 487.880, 380.693, 5190.8720, 291.208 
0, 17, 2, 538.220, 382.770, 5194.4576, 291.208 
0, 17, 2, 557.280, 383.534, 5195.8136, 291.208 
0, 17, 2, 577.360, 384.325, 5197.2360, 291.208 
0, 17, 2, 599.510, 385.182, 5198.7999, 291.208 
0, 17, 2, 689.830, 388.502, 5205.1522, 291.208 
0, 17, 2, 727.780, 389.813, 5207.8015, 291.208 
0, 17, 2, 755.440, 390.738, 5209.7246, 291.208 
0, 17, 2, 777.210, 391.448, 5211.2305, 291.208 
0, 17, 2, 807.950, 392.422, 5213.3492, 291.208 
0, 17, 2, 883.370, 394.676, 5218.5271, 291.208 
0, 17, 2, 891.870, 394.918, 5219.1099, 291.208 
0, 17, 2, 1001.410, 397.813, 5226.5254, 291.208 
0, 17, 2, 1026.670, 398.422, 5228.2246, 291.208 
0, 17, 2, 1038.190, 398.692, 5228.9951, 291.208 
0, 17, 2, 1172.440, 401.511, 5237.9033, 291.208 
0, 17, 2, 1186.300, 401.767, 5238.8137, 291.208 
0, 17, 2, 1207.430, 402.144, 5240.1968, 291.208 
0, 17, 2, 1322.380, 403.929, 5247.6547, 291.208 
0, 17, 2, 1446.240, 405.345, 5255.5736, 291.208 
0, 17, 2, 1847.220, 406.317, 5280.3441, 291.208 
1, 17, 4, 29.500, 770.103, 5158.6041, 701.998 
1, 17, 4, 68.720, 772.144, 5161.5396, 701.998 
1, 17, 4, 78.710, 772.656, 5162.2846, 701.998 
1, 17, 4, 94.450, 773.456, 5163.4584, 701.998 
1, 17, 4, 254.970, 781.187, 5175.3248, 701.998 
1, 17, 4, 277.330, 782.201, 5176.9610, 701.998 
1, 17, 4, 353.600, 785.544, 5182.5269, 701.998 
1, 17, 4, 373.780, 786.399, 5183.9896, 701.998 
1, 17, 4, 380.220, 786.669, 5184.4534, 701.998 
1, 17, 4, 407.240, 787.788, 5186.4132, 701.998 
1, 17, 4, 425.720, 788.541, 5187.7462, 701.998 
1, 17, 4, 469.190, 790.270, 5190.8720, 701.998 
1, 17, 4, 510.540, 791.861, 5193.8256, 701.998 
1, 17, 4, 519.300, 792.192, 5194.4576, 701.998 
1, 17, 4, 538.330, 792.901, 5195.8136, 701.998 
1, 17, 4, 558.340, 793.635, 5197.2360, 701.998 
1, 17, 4, 580.430, 794.432, 5198.7999, 701.998 
1, 17, 4, 585.550, 794.614, 5199.1637, 701.998 
1, 17, 4, 670.470, 797.522, 5205.1522, 701.998 
1, 17, 4, 679.450, 797.817, 5205.7787, 701.998 
1, 17, 4, 757.540, 800.274, 5211.2305, 701.998 
1, 17, 4, 788.190, 801.188, 5213.3492, 701.998 
1, 17, 4, 835.260, 802.535, 5216.5966, 701.998 
1, 17, 4, 863.340, 803.306, 5218.5271, 701.998 
1, 17, 4, 871.830, 803.534, 5219.1099, 701.998 
1, 17, 4, 945.500, 805.423, 5224.1226, 701.998 
1, 17, 4, 980.990, 806.273, 5226.5254, 701.998 
1, 17, 4, 1006.200, 806.854, 5228.2246, 701.998 
1, 17, 4, 1049.940, 807.815, 5231.1597, 701.998 
1, 17, 4, 1080.830, 808.458, 5233.2254, 701.998 
1, 17, 4, 1151.500, 809.819, 5237.9033, 701.998 
1, 17, 4, 1165.240, 810.066, 5238.8137, 701.998 
1, 17, 4, 1176.410, 810.262, 5239.5520, 701.998 
1, 17, 4, 1186.270, 810.433, 5240.1968, 701.998 
1, 17, 4, 1300.750, 812.190, 5247.6547, 701.998 
1, 17, 4, 1403.880, 813.428, 5254.2589, 701.998 
1, 17, 4, 1468.590, 814.038, 5258.3602, 701.998 
1, 17, 4, 1496.370, 814.261, 5260.1041, 701.998 
1, 17, 4, 1518.270, 814.419, 5261.4720, 701.998 
1, 17, 4, 1571.470, 814.744, 5264.7824, 701.998 
1, 17, 4, 1602.570, 814.893, 5266.7103, 701.998 
2, 17, 5, 67.350, 1162.511, 5161.5396, 1090.749 
2, 17, 5, 77.320, 1162.975, 5162.2846, 1090.749 
2, 17, 5, 92.990, 1163.699, 5163.4584, 1090.749 
2, 17, 5, 124.170, 1165.120, 5165.7728, 1090.749 
2, 17, 5, 231.070, 1169.793, 5173.6715, 1090.749 
2, 17, 5, 253.570, 1170.738, 5175.3248, 1090.749 
2, 17, 5, 275.870, 1171.660, 5176.9610, 1090.749 
2, 17, 5, 352.190, 1174.715, 5182.5269, 1090.749 
2, 17, 5, 424.330, 1177.458, 5187.7462, 1090.749 
2, 17, 5, 517.930, 1180.804, 5194.4576, 1090.749 
2, 17, 5, 536.990, 1181.456, 5195.8136, 1090.749 
2, 17, 5, 556.980, 1182.130, 5197.2360, 1090.749 
2, 17, 5, 579.030, 1182.859, 5198.7999, 1090.749 
2, 17, 5, 584.250, 1183.030, 5199.1637, 1090.749 
2, 17, 5, 669.190, 1185.705, 5205.1522, 1090.749 
2, 17, 5, 678.190, 1185.977, 5205.7787, 1090.749 
2, 17, 5, 756.220, 1188.240, 5211.2305, 1090.749 
2, 17, 5, 786.920, 1189.085, 5213.3492, 1090.749 
2, 17, 5, 870.580, 1191.255, 5219.1099, 1090.749 
2, 17, 5, 1004.940, 1194.337, 5228.2246, 1090.749 
2, 17, 5, 1016.410, 1194.577, 5228.9951, 1090.749 
2, 17, 5, 1048.680, 1195.233, 5231.1597, 1090.749 
2, 17, 5, 1079.650, 1195.836, 5233.2254, 1090.749 
2, 17, 5, 1150.320, 1197.112, 5237.9033, 1090.749 
2, 17, 5, 1164.040, 1197.344, 5238.8137, 1090.749 
2, 17, 5, 1175.230, 1197.529, 5239.5520, 1090.749 
2, 17, 5, 1185.100, 1197.690, 5240.1968, 1090.749 
2, 17, 5, 1299.660, 1199.358, 5247.6547, 1090.749 
2, 17, 5, 1349.710, 1199.973, 5250.8727, 1090.749 
2, 17, 5, 1402.830, 1200.551, 5254.2589, 1090.749 
2, 17, 5, 1467.530, 1201.151, 5258.3602, 1090.749 
2, 17, 5, 1490.010, 1201.333, 5259.7760, 1090.749 
2, 17, 5, 1495.300, 1201.373, 5260.1041, 1090.749 
2, 17, 5, 1517.270, 1201.534, 5261.4720, 1090.749 
2, 17, 5, 1601.600, 1202.029, 5266.7103, 1090.749 
3, 17, 7, 40.050, 1542.269, 5158.6041, 1469.654 
3, 17, 7, 79.440, 1543.935, 5161.5396, 1469.654 
3, 17, 7, 89.470, 1544.353, 5162.2846, 1469.654 
3, 17, 7, 105.220, 1545.006, 5163.4584, 1469.654 
3, 17, 7, 258.960, 1551.076, 5174.7988, 1469.654 
3, 17, 7, 266.210, 1551.349, 5175.3248, 1469.654 
3, 17, 7, 288.590, 1552.182, 5176.9610, 1469.654 
3, 17, 7, 385.420, 1555.654, 5183.9896, 1469.654 
3, 17, 7, 437.430, 1557.426, 5187.7462, 1469.654 
3, 17, 7, 481.060, 1558.863, 5190.8720, 1469.654 
3, 17, 7, 531.330, 1560.462, 5194.4576, 1469.654 
3, 17, 7, 550.430, 1561.053, 5195.8136, 1469.654 
3, 17, 7, 592.680, 1562.330, 5198.7999, 1469.654 
3, 17, 7, 683.010, 1564.914, 5205.1522, 1469.654 
3, 17, 7, 692.000, 1565.160, 5205.7787, 1469.654 
3, 17, 7, 720.960, 1565.940, 5207.8015, 1469.654 
